City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,laguna,40,BZ,1568687782,94,16.17,-88.94,80.6,2.35
269,sibolga,79,ID,1568687782,78,1.74,98.78,78.78,8.12
270,ugoofaaru,42,MV,1568687782,73,5.67,73.0,82.92,7.29
271,marmora,75,CA,1568687783,87,44.48,-77.68,57.2,2.24
272,fortuna,1,US,1568687783,77,40.6,-124.16,64.99,8.05
273,qaqortoq,89,GL,1568687783,48,60.72,-46.03,39.2,3.36
274,altamont,20,CA,1568687784,83,49.4,-98.5,73.4,6.93
275,kavaratti,47,IN,1568687784,79,10.57,72.64,81.84,12.12
276,sann,100,PK,1568687784,74,26.04,68.14,82.4,6.93
277,kongolo,40,CD,1568687784,87,-5.39,27.0,71.94,4.97
278,provideniya,40,RU,1568687785,65,64.42,-173.23,46.4,13.42
279,san pedro,0,AR,1568687785,44,-33.68,-59.66,48.0,1.99
280,maceio,40,BR,1568687785,88,-9.67,-35.74,71.6,3.36
281,merauke,92,ID,1568687785,82,-8.49,140.4,76.8,19.26
282,atocha,90,AR,1568687786,93,-24.82,-65.48,53.6,5.82
283,bonavista,100,CA,1568687786,79,48.65,-53.11,54.0,1.99
284,husavik,0,CA,1568687786,73,50.56,-96.99,75.0,3.0
285,nakatunguru,20,TZ,1568687786,88,-2.12,33.07,69.8,14.99
286,itarema,26,BR,1568687786,82,-2.92,-39.92,76.08,10.42
287,atasu,100,KZ,1568687787,39,48.68,71.64,62.94,9.82
288,yanliang,90,CN,1568687787,100,34.66,109.22,63.0,11.18
289,khandyga,100,RU,1568687787,59,62.65,135.58,52.68,3.6
290,salalah,75,OM,1568687788,88,17.01,54.1,78.8,8.05
291,bari sadri,20,IN,1568687788,94,24.42,74.48,75.2,2.71
292,san borja,93,BO,1568687788,52,-14.86,-66.75,79.5,1.43
293,athabasca,53,CA,1568687622,80,54.72,-113.29,46.74,4.09
294,pandan,100,PH,1568687788,80,11.72,122.09,82.38,23.17
295,marsh harbour,0,BS,1568687789,82,26.54,-77.06,81.84,13.98
296,agara,0,GE,1568687789,94,42.04,43.82,53.76,2.26
297,potot,99,PH,1568687789,73,11.34,124.55,82.92,9.53
298,ahvaz,87,IR,1568687790,44,31.32,48.68,75.2,2.24
299,darnah,0,LY,1568687707,68,32.77,22.64,76.62,11.25
300,berlevag,100,NO,1568687790,67,70.86,29.09,43.14,16.22
301,siderno,5,IT,1568687790,88,38.28,16.3,75.99,2.24
302,noumea,90,NC,1568687791,47,-22.28,166.46,78.8,11.41
303,provost,91,CA,1568687791,89,52.35,-110.26,57.9,8.68
304,denpasar,20,ID,1568687791,78,-8.65,115.22,80.6,14.99
305,celendin,32,PE,1568687791,96,-6.87,-78.15,44.22,4.29
306,ailigandi,54,PA,1568687792,80,9.23,-78.02,80.76,8.03
307,barabinsk,80,RU,1568687792,61,55.35,78.35,61.32,11.41
308,port blair,100,IN,1568687792,84,11.67,92.75,80.04,20.0
309,christchurch,91,NZ,1568687700,24,-43.53,172.64,64.0,11.41
310,codrington,90,AU,1568687793,56,-28.95,153.24,77.0,10.29
311,lae,90,PG,1568687793,65,-6.72,146.98,82.4,9.17
312,san quintin,100,PH,1568687793,82,17.54,120.52,79.14,4.79
313,obeliai,24,LT,1568687793,82,55.94,25.8,44.4,11.72
314,jumla,0,NP,1568687794,71,29.28,82.18,60.42,2.04
315,panukulan,100,PH,1568687794,78,14.93,121.81,80.58,1.9
316,motril,0,ES,1568687794,88,36.75,-3.52,73.0,1.77
317,cananeia,5,BR,1568687683,85,-25.01,-47.93,71.4,1.07
318,hanzhong,100,CN,1568687795,97,33.08,107.03,59.34,2.62
319,juruti,0,BR,1568687795,60,-2.16,-56.09,80.4,1.28
320,tomatlan,100,MX,1568687795,80,19.93,-105.25,82.92,9.95
321,broken hill,0,AU,1568687795,30,-31.97,141.45,53.6,19.46
322,el carmen,75,AR,1568687795,71,-24.39,-65.26,53.6,12.75
323,yangambi,100,CD,1568687796,99,0.77,24.47,69.06,1.77
324,sinnamary,57,GF,1568687796,82,5.38,-52.96,82.02,15.43
325,lavrentiya,91,RU,1568687796,69,65.58,-170.99,37.74,14.99
326,egvekinot,96,RU,1568687796,63,66.32,-179.17,37.74,3.6
327,vila franca do campo,75,PT,1568687797,94,37.72,-25.43,71.6,12.75
328,bathsheba,40,BB,1568687797,83,13.22,-59.52,82.4,19.46
329,ust-karsk,34,RU,1568687797,53,52.71,118.82,43.14,9.91
330,umm kaddadah,100,SD,1568687798,59,13.6,26.69,80.58,12.73
331,rio do sul,11,BR,1568687798,1,-27.22,-49.64,70.0,1.88
332,puerto del rosario,75,ES,1568687798,94,28.5,-13.86,71.6,11.41
333,itaberai,33,BR,1568687798,24,-16.02,-49.81,70.14,5.79
334,itoman,40,JP,1568687799,74,26.12,127.67,86.0,23.04
335,tilichiki,0,RU,1568687799,47,60.47,166.1,54.66,2.57
336,havre-saint-pierre,90,CA,1568687799,76,50.23,-63.6,48.2,9.17
337,manokwari,17,ID,1568687800,75,-0.87,134.08,79.5,6.87
338,tual,94,ID,1568687800,84,-5.67,132.75,76.62,17.31
339,kirovsk,100,RU,1568687800,90,67.62,33.66,37.02,9.89
340,morales,40,GT,1568687800,94,15.47,-88.84,80.6,7.2
341,lochem,90,NL,1568687801,100,52.16,6.41,53.01,1.12
342,evensk,8,RU,1568687801,54,61.92,159.24,49.44,2.04
343,koster,0,ZA,1568687801,44,-25.86,26.9,59.0,3.36
344,doka,92,SD,1568687801,89,13.52,35.76,72.66,5.3
345,pitimbu,40,BR,1568687801,94,-7.47,-34.81,73.4,5.82
346,iwaki,75,JP,1568687802,69,37.05,140.89,91.0,9.17
347,dzhebariki-khaya,100,RU,1568687802,80,62.22,135.8,49.26,3.8
348,port lincoln,3,AU,1568687802,60,-34.72,135.86,53.76,12.41
349,mapiripan,1,CO,1568687803,86,2.89,-72.13,76.08,1.79
350,narasannapeta,1,IN,1568687803,78,18.42,84.04,84.36,5.57
351,samarinda,81,ID,1568687803,50,-0.5,117.14,91.2,5.08
352,ahipara,100,NZ,1568687803,78,-35.17,173.16,70.0,15.86
353,high level,90,CA,1568687803,93,58.52,-117.13,44.6,3.36
354,miedzyrzec podlaski,33,PL,1568687804,80,51.99,22.78,47.28,11.03
355,maragogi,28,BR,1568687804,93,-9.01,-35.22,68.7,2.98
356,alice springs,0,AU,1568687776,26,-23.7,133.88,78.8,12.75
357,bahia blanca,0,AR,1568687804,38,-38.72,-62.27,48.0,9.31
358,mocuba,100,MZ,1568687805,74,-16.84,36.99,70.32,4.94
359,san francisco,61,CO,1568687506,97,1.17,-76.88,49.08,3.4
360,lagunillas,42,VE,1568687805,79,8.5,-71.39,67.98,4.5
361,tokmak,11,UA,1568687805,94,47.26,35.7,57.54,6.89
362,umm lajj,60,SA,1568687805,75,25.02,37.27,83.46,15.46
363,saint-francois,0,FR,1568687806,71,46.42,3.91,57.2,1.3
364,chunan,25,CN,1568687806,70,24.53,110.55,83.28,6.42
365,tambovka,0,RU,1568687806,64,47.32,47.38,61.5,11.16
366,samarai,93,PG,1568687806,85,-10.62,150.67,76.62,8.48
367,hami,26,CN,1568687806,9,42.84,93.51,78.06,0.92
368,tamiahua,0,MX,1568687807,75,21.28,-97.45,82.2,5.17
369,hamilton,20,CA,1568687663,87,43.26,-79.87,63.0,4.7
370,zhigansk,90,RU,1568687807,60,66.77,123.37,42.24,16.06
371,swan hill,0,AU,1568687807,40,-35.34,143.56,57.72,11.79
372,koson,0,UZ,1568687808,54,39.04,65.59,53.6,4.7
373,katsuura,40,JP,1568687808,61,33.93,134.5,87.01,14.99
374,half moon bay,1,US,1568687808,88,37.46,-122.43,66.99,6.93
375,chiredzi,0,ZW,1568687809,71,-21.05,31.67,64.56,8.01
376,portland,40,US,1568687620,71,43.66,-70.25,57.0,5.82
377,tromso,0,NO,1568687809,93,69.65,18.96,39.2,10.29
378,rio gallegos,90,AR,1568687809,75,-51.62,-69.22,42.8,5.82
379,aquiraz,40,BR,1568687660,69,-3.9,-38.39,80.6,14.99
380,howard springs,0,AU,1568687810,31,-12.5,131.05,91.99,10.29
381,ilulissat,100,GL,1568687810,86,69.22,-51.1,33.8,4.7
382,saint anthony,1,US,1568687810,67,43.97,-111.68,64.4,4.7
383,oistins,40,BB,1568687810,83,13.07,-59.53,82.4,19.46
384,soderhamn,45,SE,1568687810,87,61.3,17.06,37.0,4.07
385,lasa,20,CY,1568687811,68,34.92,32.53,69.8,8.05
386,jiayuguan,0,CN,1568687532,30,39.77,98.29,69.6,20.98
387,keti bandar,95,PK,1568687811,79,24.14,67.45,83.1,17.45
388,mildura,0,AU,1568687812,32,-34.18,142.16,55.99,12.75
389,maniitsoq,0,GL,1568687812,55,65.42,-52.9,37.2,4.99
390,kassala,48,SD,1568687812,64,15.45,36.38,82.92,11.12
391,luganville,75,VU,1568687812,74,-15.51,167.18,78.8,11.41
392,tagusao,100,PH,1568687813,73,9.19,117.81,84.0,15.14
393,verkhnyaya inta,99,RU,1568687813,77,65.99,60.32,41.52,8.41
394,ilheus,40,BR,1568687759,94,-14.79,-39.05,71.6,3.36
395,novobohdanivka,0,UA,1568687813,100,46.87,31.96,59.0,6.71
396,sitka,53,US,1568687814,50,37.17,-99.65,79.0,15.01
397,vao,100,EE,1568687814,88,59.1,26.19,47.1,6.42
398,chapais,20,CA,1568687814,87,49.78,-74.86,44.6,5.82
399,la ronge,40,CA,1568687816,88,55.1,-105.3,64.4,9.17
400,sorland,100,NO,1568687816,79,67.67,12.69,49.26,16.22
401,buraydah,0,SA,1568687816,31,26.33,43.97,77.0,3.36
402,bahia de caraquez,90,EC,1568687816,83,-0.6,-80.42,73.4,4.7
403,lazaro cardenas,75,MX,1568687817,53,28.39,-105.62,77.0,14.99
404,takapau,100,NZ,1568687817,77,-40.02,176.35,57.99,8.01
405,kadyy,100,RU,1568687817,88,57.79,43.19,48.18,10.96
406,linjiang,2,CN,1568687817,45,41.81,126.91,64.2,5.53
407,milyutinskaya,49,RU,1568687818,50,48.63,41.67,55.02,6.08
408,gamba,93,CN,1568687818,70,28.28,88.52,42.42,4.79
409,cherskiy,80,RU,1568687818,44,68.75,161.3,56.46,2.06
410,kampot,75,KH,1568687818,83,10.62,104.18,78.8,11.41
411,kununurra,99,AU,1568687818,43,-15.77,128.74,87.8,8.05
412,palembang,100,ID,1568687819,49,-2.99,104.76,88.14,6.58
413,fukue,75,JP,1568687819,65,35.03,136.69,93.99,4.7
414,vagur,45,FO,1568687819,78,61.47,-6.81,47.46,28.21
415,griffith,90,AU,1568687819,54,-34.29,146.06,55.4,16.11
416,sicamous,90,CA,1568687820,93,50.84,-118.99,55.4,5.82
417,clarksburg,90,US,1568687672,69,39.24,-77.28,79.0,3.36
418,ngunguru,100,NZ,1568687820,52,-35.62,174.5,70.0,11.01
419,inuvik,90,CA,1568687638,70,68.36,-133.71,44.6,3.36
420,chandur,96,IN,1568687821,85,20.82,77.97,79.32,8.03
421,galashki,0,RU,1568687821,77,43.1,44.99,62.6,4.47
422,mount darwin,0,ZW,1568687821,87,-16.77,31.58,53.94,2.28
423,oromocto,90,CA,1568687821,82,45.85,-66.47,59.0,6.93
424,aksu,0,KZ,1568687822,71,52.04,76.93,53.6,8.95
425,lianyuan,100,CN,1568687822,82,27.69,111.67,66.72,4.47
426,herat,0,AF,1568687822,30,34.35,62.22,55.4,2.24
427,kapuskasing,75,CA,1568687791,93,49.42,-82.43,59.0,2.24
428,nhulunbuy,75,AU,1568687822,58,-12.18,136.78,82.4,16.11
429,luderitz,0,NA,1568687823,87,-26.65,15.16,55.4,11.41
430,mandalgovi,0,MN,1568687823,36,45.76,106.27,50.16,10.51
431,bandarbeyla,65,SO,1568687823,77,9.49,50.81,75.36,21.68
432,damaturu,98,NG,1568687824,77,11.75,11.96,71.94,7.74
433,fot,0,FR,1568687824,40,45.58,1.02,71.01,6.93
434,tadine,97,NC,1568687824,63,-21.55,167.88,71.04,8.77
435,kentau,0,KZ,1568687824,26,43.52,68.5,68.16,3.53
436,steamboat springs,1,US,1568687825,45,40.48,-106.83,68.0,3.29
437,strezhevoy,20,RU,1568687825,87,60.73,77.6,51.8,6.71
438,samfya,98,ZM,1568687825,67,-11.37,29.56,59.52,4.97
439,te anau,20,NZ,1568687825,60,-45.41,167.72,40.8,11.81
440,melaka,90,MY,1568687826,79,2.19,102.26,84.2,3.36
441,qafqafa,0,JO,1568687826,56,32.35,35.94,68.0,2.55
442,saint-pierre,21,FR,1568687826,93,48.95,4.24,60.8,4.7
443,avesta,13,SE,1568687826,78,60.15,16.18,35.6,3.36
444,arman,100,RU,1568687827,72,59.7,150.17,48.72,4.56
445,dandong,96,CN,1568687827,54,40.12,124.37,69.78,2.24
446,the pas,1,CA,1568687827,73,53.82,-101.24,71.6,9.17
447,moindou,90,NC,1568687827,47,-21.69,165.68,78.8,11.41
448,tefe,17,BR,1568687828,88,-3.35,-64.71,75.0,2.86
449,amahai,70,ID,1568687828,82,-3.31,129.0,77.88,9.33
450,cochrane,100,CL,1568687828,99,-47.25,-72.57,35.4,3.76
451,upernavik,57,GL,1568687828,55,72.79,-56.15,30.54,12.19
452,belen,90,US,1568687625,72,34.66,-106.78,75.2,23.04
453,behshahr,0,IR,1568687829,100,36.69,53.54,64.4,2.24
454,la paz,20,MX,1568687829,45,24.15,-110.32,87.8,3.36
455,morehead,1,US,1568687829,65,38.18,-83.43,80.6,3.83
456,iskateley,79,RU,1568687830,94,67.68,53.15,39.72,7.54
457,manggar,100,ID,1568687830,62,-2.88,108.27,84.54,9.33
458,serebryansk,100,KZ,1568687830,56,49.68,83.3,55.74,6.13
459,hovd,75,NO,1568687830,75,63.83,10.7,51.01,16.11
460,tabas,0,IR,1568687831,21,33.6,56.92,69.8,2.24
461,pangnirtung,96,CA,1568687655,58,66.15,-65.72,28.38,2.13
462,kargopol,100,RU,1568687831,97,61.51,38.95,39.72,4.94
463,kamina,100,CD,1568687831,76,-8.74,25.0,67.26,2.48
464,waipawa,83,NZ,1568687832,77,-39.94,176.59,57.99,8.01
465,owando,98,CG,1568687832,96,-0.49,15.91,71.76,2.08
466,bairnsdale,7,AU,1568687832,55,-37.83,147.63,57.99,1.99
467,tynda,100,RU,1568687832,49,55.15,124.74,40.26,11.34
468,kushima,20,JP,1568687833,58,31.5,131.29,82.4,16.11
469,verkhnevilyuysk,100,RU,1568687833,59,63.45,120.31,40.44,7.87
470,lakatoro,100,VU,1568687833,68,-16.11,167.42,78.6,7.4
471,upata,98,VE,1568687834,86,8.02,-62.41,78.01,3.22
472,jacareacanga,92,BR,1568687834,71,-6.22,-57.76,78.06,2.01
473,jining,100,CN,1568687834,40,35.41,116.58,84.0,1.32
474,nishihara,75,JP,1568687834,52,35.74,139.53,91.99,4.7
475,yar-sale,56,RU,1568687835,82,66.83,70.83,42.06,9.69
476,khani,90,GE,1568687835,100,41.96,42.96,66.2,2.24
477,auki,87,NG,1568687835,89,12.18,6.51,71.22,4.38
478,dumai,100,ID,1568687768,56,1.68,101.45,87.06,4.59
479,monywa,14,MM,1568687691,76,22.12,95.13,84.54,4.65
480,baruun-urt,9,MN,1568687835,31,46.68,113.28,43.86,16.33
481,hambantota,75,LK,1568687836,100,6.12,81.12,75.2,4.7
482,klaksvik,67,FO,1568687836,81,62.23,-6.59,44.6,23.04
483,fairbanks,75,US,1568687577,64,64.84,-147.72,54.0,11.41
484,zomin,0,UZ,1568687836,25,39.96,68.4,66.0,0.83
485,bintulu,75,MY,1568687837,74,3.17,113.03,84.2,5.82
486,rio grande,96,BR,1568687837,97,-32.03,-52.1,54.0,6.29
487,alihe,100,CN,1568687837,61,50.57,123.73,51.06,14.14
488,zyryanka,55,RU,1568687837,50,65.73,150.89,55.74,2.37
489,kuala perlis,75,MY,1568687838,94,6.4,100.14,78.8,3.36
490,gisors,75,FR,1568687636,87,49.28,1.78,63.0,3.36
491,verkhnyaya toyma,100,RU,1568687838,99,62.24,45.0,42.24,2.37
492,kinablangan,11,PH,1568687838,61,7.69,126.55,85.44,7.54
493,kaili,53,ID,1568687838,64,-3.46,120.21,73.92,2.82
494,taltal,0,CL,1568687839,83,-25.41,-70.49,49.98,1.39
495,domat,85,CH,1568687839,88,46.83,9.45,63.0,2.95
496,san vicente,90,EC,1568687839,83,-0.59,-80.41,73.4,4.7
497,cabedelo,40,BR,1568687839,94,-6.97,-34.84,73.4,5.82
498,krasnorechenskiy,0,RU,1568687839,36,44.63,135.35,59.34,5.99
499,neuquen,0,AR,1568687770,31,-38.95,-68.06,60.8,11.41
500,wukari,83,NG,1568687840,95,7.87,9.78,73.92,1.92
501,tartagal,77,AR,1568687578,52,-22.52,-63.8,57.54,3.53
502,zhangjiakou,98,CN,1568687841,36,40.77,114.88,63.84,12.1
503,mangrol,40,IN,1568687841,88,25.33,76.51,80.6,1.12
504,pavlodar,0,KZ,1568687841,71,52.28,76.96,53.6,8.95
505,awjilah,0,LY,1568687842,62,29.14,21.3,66.9,9.57
506,tezu,100,IN,1568687842,97,27.93,96.16,70.5,4.18
507,jinzhou,100,CN,1568687842,49,41.11,121.12,69.06,11.56
508,mananjary,6,MG,1568687842,65,-19.16,46.8,59.88,5.73
509,sladkovo,95,RU,1568687843,78,55.53,70.34,51.42,10.92
510,chabahar,100,IR,1568687843,88,25.29,60.65,78.8,0.74
511,lulea,95,SE,1568687843,93,65.58,22.15,42.8,5.82
512,veracruz,73,EC,1568687844,80,-3.97,-79.57,61.32,2.55
513,kirakira,88,SB,1568687844,80,-10.46,161.92,82.2,8.97
514,ati,100,TD,1568687844,70,13.21,18.34,79.86,14.12
515,liwale,55,TZ,1568687844,90,-9.8,37.92,61.86,3.87
516,vilyuysk,100,RU,1568687844,59,63.75,121.63,39.9,10.98
517,sayyan,15,YE,1568687845,51,15.17,44.32,70.5,3.24
518,prince rupert,90,CA,1568687845,87,54.32,-130.32,53.6,6.93
519,bubaque,60,GW,1568687845,79,11.28,-15.83,81.48,10.4
520,uray,98,RU,1568687845,82,60.13,64.8,46.38,7.76
521,palana,11,RU,1568687846,82,59.08,159.95,48.0,4.85
522,mahenge,57,TZ,1568687846,82,-8.68,36.72,71.04,5.32
523,araouane,0,ML,1568687846,23,18.9,-3.53,95.34,8.01
524,luwingu,52,ZM,1568687846,63,-10.26,29.92,60.24,7.81
525,oksfjord,100,NO,1568687847,87,70.24,22.35,42.8,9.17
526,eyl,28,SO,1568687847,81,7.98,49.82,73.2,14.65
527,wanning,75,AT,1568687847,82,48.64,13.53,64.4,4.7
528,sao francisco,67,BR,1568687847,53,-25.65,-53.85,82.4,5.82
529,dudinka,75,RU,1568687847,86,69.41,86.18,37.4,22.37
530,kurumkan,38,RU,1568687848,80,54.33,110.32,27.48,6.06
531,kawalu,100,ID,1568687848,56,-7.38,108.21,79.32,6.6
532,kribi,100,CM,1568687848,92,2.94,9.91,76.44,16.73
533,mitchell,1,US,1568687848,69,43.71,-98.03,80.6,13.87
534,kiunga,87,PG,1568687849,58,-6.12,141.3,85.44,4.32
535,bonoua,99,CI,1568687849,83,5.27,-3.6,76.8,5.75
536,whitehorse,75,CA,1568687849,50,60.72,-135.06,57.2,9.17
537,zhanaozen,0,KZ,1568687849,33,43.35,52.85,65.82,10.36
